Radion_m300_8TeV 26422, 23641, 16968, 16968, 15438, 11873, 11419, 11356, 11355
Radion_m350_8TeV 12215, 10752, 8401, 8401, 7795, 6227, 6002, 5970, 5970
Radion_m270_8TeV 13229, 12158, 8377, 8377, 7500, 5655, 5406, 5377, 5377
Radion_m400_8TeV 13048, 11757, 9734, 9734, 9081, 7417, 7189, 7163, 7161
ggh_m125_powheg_8TeV 50177, 46665, 36749, 36749, 10595, 609, 405, 373, 373
vbf_m125_8TeV 54720, 49530, 40647, 40647, 19598, 1443, 1148, 1085, 1071
tth_m125_8TeV 52040, 47102, 32651, 32651, 32600, 26694, 26508, 26299, 26298
wzh_m125_8TeV_zh 18088, 16503, 12827, 12827, 8887, 1804, 1641, 1609, 1609
wzh_m125_8TeV_wh 33536, 30479, 23756, 23756, 16268, 1467, 1286, 1217, 1216
bbh_m125_8TeV 56752, 53128, 41289, 41289, 13012, 4270, 3297, 3246, 3245
ggHH_m125_bbaa_8TeV_Lam_1d0_Yt_1d0_c2_0d0 13314, 12162, 10148, 10148, 9498, 7742, 7551, 7524, 7522
Radion_m900_8TeV 14802, 14283, 13166, 13166, 12773, 10334, 10128, 10040, 10037
Radion_m1100_8TeV 14671, 14284, 13109, 13109, 12344, 9375, 9042, 8952, 8944
Radion_m1500_8TeV 15536, 15205, 9864, 9864, 9041, 5993, 5675, 5602, 5599
Radion_m1300_8TeV 15413, 15048, 12573, 12573, 11589, 8034, 7621, 7526, 7522
Radion_m650_8TeV 14028, 13268, 11943, 11943, 11468, 9566, 9305, 9230, 9224
Radion_m700_8TeV 28369, 26992, 24508, 24508, 23620, 19558, 19046, 18892, 18886
Radion_m500_8TeV 26952, 24970, 21750, 21750, 20540, 16987, 16287, 16123, 16116
Radion_m450_8TeV 13174, 12082, 10300, 10300, 9700, 7960, 7540, 7483, 7477
Radion_m600_8TeV 12640, 11892, 10608, 10608, 10180, 8383, 8130, 8054, 8051
Radion_m401_8TeV 13048, 11757, 9734, 9734, 9081, 7417, 6976, 6905, 6903
Radion_m550_8TeV 13724, 12753, 11243, 11243, 10717, 8959, 8598, 8535, 8533
Radion_m800_8TeV 14505, 13886, 12761, 12761, 12355, 10231, 10014, 9933, 9928
Radion_m1400_8TeV 15502, 15185, 11211, 11211, 10309, 7057, 6719, 6610, 6605
Radion_m1000_8TeV 14956, 14465, 13343, 13343, 12821, 10151, 9904, 9822, 9818
Radion_m1200_8TeV 15201, 14826, 13376, 13376, 12409, 8958, 8565, 8452, 8443
